timestamp,x,y,z,w
278410575948,-0.579956,0.218628,-0.196533,0.759766
278410576769,-0.579956,0.218628,-0.196533,0.759766
278410590270,-0.579956,0.218567,-0.196533,0.759766
278410613902,-0.579956,0.218628,-0.196533,0.759766
278410629011,-0.579956,0.218628,-0.196533,0.759766
278410659043,-0.580078,0.218567,-0.196655,0.759644
278410680826,-0.580078,0.218567,-0.196655,0.759644
278410703943,-0.580078,0.218567,-0.196655,0.759644
278410710368,-0.580078,0.218567,-0.196655,0.759644
278410748927,-0.580078,0.218567,-0.196655,0.759644
278410757710,-0.580078,0.218567,-0.196655,0.759644
278410784121,-0.580078,0.218567,-0.196594,0.759644
278410794004,-0.580078,0.218567,-0.196594,0.759644
278410811868,-0.580017,0.218567,-0.196594,0.759644
278410831816,-0.580017,0.218567,-0.196594,0.759705
278410855749,-0.580017,0.218567,-0.196594,0.759705
278410883422,-0.580017,0.218567,-0.196655,0.759705
278410893610,-0.580017,0.218567,-0.196655,0.759705
278410913747,-0.580017,0.218567,-0.196655,0.759644
278410930732,-0.580017,0.218567,-0.196655,0.759705
278410958453,-0.580017,0.218567,-0.196655,0.759705
278410974750,-0.580017,0.218567,-0.196655,0.759705
278410987798,-0.580017,0.218567,-0.196655,0.759705
278411010862,-0.580017,0.218567,-0.196655,0.759705
278411034654,-0.580017,0.218567,-0.196655,0.759705
278411057380,-0.580017,0.218567,-0.196655,0.759705
278411070948,-0.580017,0.218567,-0.196655,0.759705
278411093417,-0.580017,0.218567,-0.196594,0.759705
278411107739,-0.580017,0.218567,-0.196655,0.759705
278411130823,-0.580017,0.218567,-0.196655,0.759705
278411161530,-0.580017,0.218567,-0.196655,0.759705
278411167555,-0.580017,0.218567,-0.196655,0.759705
278411190216,-0.580017,0.218567,-0.196655,0.759705
278411213266,-0.580017,0.218567,-0.196655,0.759705
278411235711,-0.580017,0.218567,-0.196655,0.759705
278411258334,-0.580017,0.218567,-0.196655,0.759705
278411273084,-0.579956,0.218567,-0.196655,0.759705
278411287667,-0.579956,0.218567,-0.196655,0.759705
278411311568,-0.579956,0.218567,-0.196655,0.759766
278411334689,-0.579956,0.218567,-0.196655,0.759766
278411347630,-0.579956,0.218567,-0.196655,0.759766
278411370312,-0.579956,0.218567,-0.196655,0.759766
278411393434,-0.579956,0.218567,-0.196655,0.759766
278411417247,-0.579895,0.218567,-0.196655,0.759766
278411438310,-0.579895,0.218567,-0.196655,0.759766
278411461001,-0.579895,0.218567,-0.196655,0.759766
278411469048,-0.579895,0.218567,-0.196655,0.759766
278411490105,-0.579895,0.218567,-0.196594,0.759766
278411513280,-0.579895,0.218567,-0.196594,0.759766
278411535721,-0.579895,0.218567,-0.196594,0.759766
278411550064,-0.579895,0.218567,-0.196594,0.759766
278411573294,-0.579895,0.218567,-0.196594,0.759766
278411589092,-0.579895,0.218567,-0.196594,0.759766
278411611585,-0.579895,0.218567,-0.196594,0.759766
278411633019,-0.579895,0.218567,-0.196594,0.759766
278411649181,-0.579895,0.218567,-0.196594,0.759766
278411670289,-0.579895,0.218567,-0.196594,0.759827
278411693329,-0.579895,0.218567,-0.196655,0.759827
278411709721,-0.579895,0.218567,-0.196655,0.759827
278411730328,-0.579895,0.218567,-0.196594,0.759827
278411753492,-0.579895,0.218567,-0.196594,0.759827
278411769121,-0.579895,0.218567,-0.196594,0.759827
278411791615,-0.579895,0.218567,-0.196594,0.759827
278411813325,-0.579895,0.218567,-0.196594,0.759827
278411843898,-0.579895,0.218567,-0.196594,0.759827
278411850102,-0.579895,0.218567,-0.196594,0.759827
278411872791,-0.579895,0.218567,-0.196594,0.759827
278411890576,-0.579895,0.218567,-0.196594,0.759766
278411910091,-0.579895,0.218567,-0.196594,0.759766
278411940992,-0.579895,0.218567,-0.196594,0.759766
278411963096,-0.579834,0.218567,-0.196594,0.759827
278411973104,-0.579834,0.218567,-0.196594,0.759827
278411994127,-0.579895,0.218567,-0.196594,0.759827
278412009254,-0.579895,0.218567,-0.196594,0.759827
278412038296,-0.579895,0.218567,-0.196594,0.759827
278412069721,-0.579895,0.218567,-0.196594,0.759827
278412072040,-0.579895,0.218567,-0.196594,0.759827
278412093515,-0.579895,0.218567,-0.196594,0.759827
278412120884,-0.579895,0.218567,-0.196594,0.759827
278412135154,-0.579834,0.218567,-0.196655,0.759827
278412150311,-0.579834,0.218567,-0.196655,0.759827
278412172626,-0.579834,0.218567,-0.196655,0.759827
