timestamp,x,y,z
278410575948,-0.100098,-0.986816,0.236816
278410576769,-0.103027,-0.98291,0.234863
278410590270,-0.100098,-0.980957,0.231934
278410613902,-0.107422,-0.98584,0.229004
278410629011,-0.109375,-0.983887,0.231934
278410659043,-0.106934,-0.981934,0.230957
278410680826,-0.108398,-0.982422,0.226074
278410703943,-0.109863,-0.977539,0.232422
278410710368,-0.106934,-0.972168,0.233398
278410748927,-0.105469,-0.975098,0.237305
278410757710,-0.111328,-0.980469,0.23291
278410784121,-0.108398,-0.979492,0.230469
278410794004,-0.109863,-0.978516,0.23584
278410811868,-0.105957,-0.97998,0.237305
278410831816,-0.104004,-0.978516,0.238281
278410855749,-0.105469,-0.979004,0.234863
278410883422,-0.103027,-0.979492,0.239258
278410893610,-0.103027,-0.976562,0.231445
278410913747,-0.106934,-0.981934,0.230469
278410930732,-0.105957,-0.97998,0.236816
278410958453,-0.106934,-0.980957,0.234375
278410974750,-0.10498,-0.981934,0.23877
278410987798,-0.105957,-0.981934,0.234375
278411010862,-0.100586,-0.979004,0.236328
278411034654,-0.10498,-0.976074,0.237793
278411057380,-0.106934,-0.975586,0.230469
278411070948,-0.10791,-0.974609,0.23291
278411093417,-0.112305,-0.983887,0.235352
278411107739,-0.106445,-0.982422,0.23877
278411130823,-0.105957,-0.976074,0.237793
278411161530,-0.104004,-0.978027,0.237305
278411167555,-0.106445,-0.979004,0.22998
278411190216,-0.10498,-0.979492,0.232422
278411213266,-0.10498,-0.975098,0.237305
278411235711,-0.103027,-0.982422,0.23584
278411258334,-0.10498,-0.978027,0.240723
278411273084,-0.105469,-0.981445,0.237305
278411287667,-0.105469,-0.978027,0.240723
278411311568,-0.108887,-0.984375,0.242676
278411334689,-0.109375,-0.984375,0.23584
278411347630,-0.112793,-0.984375,0.233887
278411370312,-0.108398,-0.98291,0.244141
278411393434,-0.102051,-0.981934,0.237305
278411417247,-0.104492,-0.978516,0.237793
278411438310,-0.112793,-0.978027,0.237305
278411461001,-0.104004,-0.978027,0.239258
278411469048,-0.105469,-0.980957,0.234863
278411490105,-0.112305,-0.982422,0.234375
278411513280,-0.110352,-0.975098,0.22998
278411535721,-0.10498,-0.977539,0.234863
278411550064,-0.10498,-0.978516,0.241211
278411573294,-0.10498,-0.981934,0.236328
278411589092,-0.112305,-0.983398,0.23291
278411611585,-0.105957,-0.97998,0.233887
278411633019,-0.103027,-0.978027,0.232422
278411649181,-0.10498,-0.981934,0.240234
278411670289,-0.103516,-0.978516,0.237305
278411693329,-0.103027,-0.980957,0.241211
278411709721,-0.106445,-0.980957,0.234375
278411730328,-0.111328,-0.983887,0.23584
278411753492,-0.105957,-0.981445,0.234863
278411769121,-0.107422,-0.980469,0.23584
278411791615,-0.104004,-0.976074,0.231445
278411813325,-0.10498,-0.978027,0.231445
278411843898,-0.106445,-0.981445,0.237305
278411850102,-0.109375,-0.980469,0.233887
278411872791,-0.109863,-0.976562,0.233398
278411890576,-0.107422,-0.974609,0.229004
278411910091,-0.105957,-0.978027,0.23291
278411940992,-0.105469,-0.980957,0.235352
278411963096,-0.107422,-0.980957,0.249023
278411973104,-0.104492,-0.983887,0.23584
278411994127,-0.10498,-0.97998,0.230957
278412009254,-0.107422,-0.97998,0.23291
278412038296,-0.10498,-0.981934,0.234375
278412069721,-0.10498,-0.982422,0.236816
278412072040,-0.10498,-0.977539,0.234375
278412093515,-0.105957,-0.978516,0.236816
278412120884,-0.102051,-0.980469,0.236816
278412135154,-0.104004,-0.978516,0.237793
278412150311,-0.105469,-0.978516,0.241211
278412172626,-0.107422,-0.972656,0.232422
278412195108,-0.107422,-0.980957,0.236816
278412218389,-0.107422,-0.981445,0.234863
278412240904,-0.10498,-0.981934,0.231445
278412255041,-0.107422,-0.981934,0.236328
278412269995,-0.101074,-0.975586,0.240723
278412292567,-0.102051,-0.980957,0.23291
278412315066,-0.102051,-0.98291,0.235352
278412330146,-0.105957,-0.982422,0.238281
278412368918,-0.104004,-0.980957,0.239258
278412375067,-0.106445,-0.979492,0.233887
278412390056,-0.10791,-0.973633,0.234863
278412420896,-0.103516,-0.977539,0.230957
278412443273,-0.104492,-0.975586,0.239746
278412451533,-0.10791,-0.981445,0.23584
278412474044,-0.108398,-0.985352,0.236816
278412495140,-0.107422,-0.981934,0.236816
278412518307,-0.106445,-0.980469,0.240234
278412532649,-0.108398,-0.979492,0.23584
278412555230,-0.102051,-0.976074,0.227539
278412571593,-0.100586,-0.982422,0.229004
278412600871,-0.105469,-0.976562,0.232422
278412615112,-0.10791,-0.981934,0.23291
278412646455,-0.104004,-0.982422,0.229004
278412652642,-0.107422,-0.974121,0.22998
278412676570,-0.105469,-0.978027,0.227051
278412699103,-0.105469,-0.978027,0.239258
278412722414,-0.104492,-0.97998,0.237793
278412735122,-0.106445,-0.981445,0.241699
278412751584,-0.106445,-0.974609,0.23291
278412775486,-0.109375,-0.979004,0.236328
278412795018,-0.101074,-0.976074,0.23584
278412811588,-0.101562,-0.981934,0.235352
278412832560,-0.102539,-0.982422,0.241699
278412855206,-0.107422,-0.981445,0.242188
278412880494,-0.105957,-0.977539,0.243652
278412901080,-0.106934,-0.980469,0.235352
278412924701,-0.105957,-0.982422,0.23877
278412931571,-0.104004,-0.976074,0.237793
278412952636,-0.100098,-0.974609,0.232422
278412975129,-0.104492,-0.973145,0.232422
278412999059,-0.105957,-0.977051,0.240723
278413028977,-0.11084,-0.981934,0.236328
278413035023,-0.11084,-0.97998,0.239746
278413053004,-0.105957,-0.982422,0.239746
278413074083,-0.103516,-0.977539,0.242188
278413095208,-0.10498,-0.979004,0.241211
278413111538,-0.101074,-0.980469,0.237305
278413132637,-0.102051,-0.976074,0.239746
278413155317,-0.101074,-0.986328,0.231934
278413179051,-0.101562,-0.981445,0.233398
278413203675,-0.106934,-0.980957,0.236816
278413215111,-0.102539,-0.976562,0.23584
278413232990,-0.107422,-0.976562,0.23584
278413254014,-0.106445,-0.981445,0.233398
278413276551,-0.112305,-0.97998,0.243652
278413306586,-0.108887,-0.981445,0.239258
278413312741,-0.106445,-0.978027,0.23584
278413335271,-0.105957,-0.973633,0.238281
278413353082,-0.105469,-0.97168,0.23877
278413382261,-0.107422,-0.979004,0.234863
278413403308,-0.103516,-0.980957,0.241211
278413411530,-0.101074,-0.977539,0.239746
278413434091,-0.101074,-0.978516,0.234863
278413455088,-0.105957,-0.977051,0.237793
278413479112,-0.106445,-0.976074,0.233887
278413500788,-0.105957,-0.983398,0.239258
278413532850,-0.107422,-0.982422,0.240234
278413535173,-0.106445,-0.979004,0.237793
278413555527,-0.108398,-0.978027,0.239746
278413575071,-0.105957,-0.975586,0.231445
278413591546,-0.10498,-0.981445,0.22998
278413628120,-0.109863,-0.979492,0.23584
278413637986,-0.108887,-0.976074,0.239746
278413657703,-0.105469,-0.974121,0.233398
278413674065,-0.104492,-0.980469,0.23584
278413703248,-0.108398,-0.975586,0.239746
278413711575,-0.10498,-0.982422,0.234863
278413735642,-0.106934,-0.975098,0.239258
278413758153,-0.105469,-0.984375,0.23877
278413771562,-0.103516,-0.978027,0.243164
278413794064,-0.104492,-0.977539,0.23584
278413832231,-0.102051,-0.977051,0.235352
278413834615,-0.10498,-0.974121,0.230469
278413860043,-0.105469,-0.978516,0.243652
278413876498,-0.106934,-0.98291,0.246582
278413907188,-0.105469,-0.980957,0.23877
278413913997,-0.102051,-0.982422,0.235352
278413935036,-0.103516,-0.978516,0.233398
278413952293,-0.103027,-0.978027,0.232422
278413981600,-0.104492,-0.977051,0.236328
278413995215,-0.108887,-0.984863,0.234375
278414013158,-0.105957,-0.983887,0.237793
278414035476,-0.102539,-0.983398,0.242188
278414055148,-0.107422,-0.981445,0.234863
278414071646,-0.10791,-0.979492,0.235352
278414093998,-0.11084,-0.974121,0.23877
278414115219,-0.10791,-0.97998,0.239746
278414131576,-0.104492,-0.973633,0.232422
278414160115,-0.108887,-0.973145,0.244629
278414183199,-0.10791,-0.982422,0.238281
278414197634,-0.109375,-0.982422,0.240234
278414214046,-0.105957,-0.979004,0.233398
278414238134,-0.103516,-0.975098,0.236816
278414257765,-0.105469,-0.973145,0.230469
278414274157,-0.097168,-0.974121,0.242676
278414303039,-0.102051,-0.982422,0.242188
278414317559,-0.104492,-0.981934,0.243164
278414334014,-0.106934,-0.982422,0.245117
278414363233,-0.106445,-0.98584,0.241211
278414387200,-0.100098,-0.977051,0.241699
278414394107,-0.103027,-0.976562,0.231934
278414416569,-0.101074,-0.979492,0.231934
278414437700,-0.106445,-0.980469,0.239746
278414463082,-0.105469,-0.97998,0.236816
278414476610,-0.108398,-0.979004,0.236816
278414497743,-0.104004,-0.980469,0.244629
278414514034,-0.105469,-0.979004,0.242188
278414537955,-0.103027,-0.972168,0.241211
278414565848,-0.108887,-0.973145,0.237793
278414588300,-0.109863,-0.974609,0.245605
278414596731,-0.10498,-0.979004,0.237793
278414617603,-0.108398,-0.980469,0.241211
278414634043,-0.105469,-0.974121,0.23877
278414665607,-0.10498,-0.978516,0.235352
278414677629,-0.103027,-0.982422,0.23877
278414695422,-0.106445,-0.983398,0.238281
278414716551,-0.101562,-0.981934,0.237305
278414740533,-0.105957,-0.980957,0.237793
