timestamp,x,y,z,w
1535040498582479,0.328796,-0.601501,-0.656128,0.315613
1535040498605465,0.328796,-0.60144,-0.656189,0.315613
1535040498620460,0.328796,-0.60144,-0.656189,0.315613
1535040498644453,0.328857,-0.60144,-0.656189,0.315613
1535040498681496,0.328979,-0.601257,-0.656311,0.315613
1535040498684430,0.328979,-0.601257,-0.65625,0.315613
1535040498703408,0.328979,-0.601196,-0.656311,0.315613
1535040498725470,0.328979,-0.601257,-0.65625,0.315613
1535040498781483,0.328979,-0.601196,-0.656311,0.315613
1535040498783381,0.328979,-0.601196,-0.656311,0.315613
1535040498788366,0.328979,-0.601196,-0.656311,0.315613
1535040498801424,0.328979,-0.601196,-0.656311,0.315613
1535040498826374,0.329041,-0.601196,-0.656311,0.315613
1535040498861356,0.328918,-0.601135,-0.656372,0.315674
1535040498883417,0.328918,-0.601135,-0.656372,0.315674
1535040498884320,0.328918,-0.601135,-0.656372,0.315674
1535040498906293,0.328918,-0.601135,-0.656372,0.315674
1535040498921283,0.328918,-0.601135,-0.656372,0.315674
1535040498944273,0.328979,-0.601135,-0.656372,0.315674
1535040498966283,0.328979,-0.601135,-0.656372,0.315674
1535040498983264,0.328979,-0.601135,-0.656372,0.315674
1535040499005235,0.328979,-0.601074,-0.656372,0.315674
1535040499028223,0.328979,-0.601135,-0.656372,0.315674
1535040499043216,0.328979,-0.601135,-0.656372,0.315674
1535040499065200,0.328979,-0.601074,-0.656372,0.315674
1535040499086256,0.329041,-0.600891,-0.656494,0.315735
1535040499108192,0.329102,-0.600708,-0.656677,0.315735
1535040499125176,0.329102,-0.600708,-0.656677,0.315735
1535040499147157,0.329163,-0.600464,-0.656799,0.315735
1535040499170141,0.329285,-0.60022,-0.656982,0.315735
1535040499185135,0.329285,-0.599915,-0.657227,0.315857
1535040499207119,0.329285,-0.599915,-0.657227,0.315857
1535040499236104,0.329285,-0.599915,-0.657227,0.315857
1535040499245114,0.329285,-0.599915,-0.657227,0.315857
1535040499267086,0.329285,-0.599915,-0.657227,0.315796
1535040499288075,0.329285,-0.599915,-0.657227,0.315857
1535040499305079,0.329285,-0.599731,-0.657227,0.316101
1535040499335049,0.329346,-0.599609,-0.657288,0.316284
1535040499348157,0.329407,-0.599609,-0.657288,0.316284
1535040499365032,0.329407,-0.599609,-0.657288,0.316223
1535040499387016,0.329407,-0.599609,-0.657288,0.316284
1535040499408021,0.329529,-0.599426,-0.657349,0.316284
1535040499425011,0.329529,-0.599426,-0.657349,0.316284
1535040499446983,0.329529,-0.599426,-0.657349,0.316284
1535040499461991,0.329529,-0.599426,-0.657349,0.316284
1535040499484961,0.329529,-0.599426,-0.657349,0.316284
1535040499514959,0.329529,-0.599426,-0.657349,0.316284
1535040499528012,0.329529,-0.599426,-0.657349,0.316284
1535040499544929,0.329529,-0.599426,-0.657349,0.316284
1535040499566913,0.32959,-0.599426,-0.657349,0.316284
