timestamp,x,y,z
278599175390,-0.0761719,-0.964355,0.294922
278599183618,-0.0737305,-0.963379,0.29541
278599199003,-0.0722656,-0.964844,0.288086
278599227845,-0.0756836,-0.962402,0.293945
278599251202,-0.0751953,-0.956055,0.291504
278599257502,-0.078125,-0.962402,0.29834
278599296090,-0.0751953,-0.96582,0.298828
278599311052,-0.0791016,-0.958984,0.29834
278599334024,-0.0771484,-0.959961,0.292969
278599348655,-0.0776367,-0.967285,0.299316
278599371698,-0.0732422,-0.962891,0.297363
278599377990,-0.0761719,-0.961426,0.300293
278599417285,-0.0766602,-0.959961,0.29541
278599422982,-0.0786133,-0.963867,0.292969
278599437405,-0.0727539,-0.960449,0.296875
278599475384,-0.0771484,-0.964355,0.304199
278599491628,-0.0732422,-0.958496,0.290527
278599507394,-0.0717773,-0.956543,0.291992
278599529908,-0.0727539,-0.959473,0.289062
278599542780,-0.0708008,-0.961914,0.292969
278599573493,-0.0737305,-0.961914,0.293457
278599579619,-0.074707,-0.962891,0.297363
278599610412,-0.0727539,-0.962891,0.289551
278599626767,-0.0673828,-0.956543,0.297363
278599648012,-0.0761719,-0.958496,0.290039
278599664418,-0.0688477,-0.959961,0.287109
278599687854,-0.0737305,-0.958984,0.29541
278599699650,-0.0693359,-0.95752,0.294434
278599732036,-0.0737305,-0.963379,0.294434
278599746850,-0.0751953,-0.964844,0.292969
278599767902,-0.0712891,-0.959961,0.29834
278599785021,-0.0722656,-0.965332,0.291016
278599806863,-0.0678711,-0.963867,0.294434
278599819829,-0.0732422,-0.964355,0.294922
278599851834,-0.0703125,-0.957031,0.293945
278599866781,-0.078125,-0.95752,0.289062
278599887876,-0.0756836,-0.961914,0.297363
278599904238,-0.0776367,-0.958984,0.30127
278599928243,-0.0756836,-0.962891,0.294922
278599941222,-0.074707,-0.961914,0.293945
278599980563,-0.0751953,-0.956543,0.291504
278599988241,-0.0776367,-0.956543,0.286133
278600009254,-0.0737305,-0.95752,0.294434
278600022178,-0.0732422,-0.965332,0.304199
278600046714,-0.0751953,-0.962402,0.300293
278600061064,-0.0766602,-0.958008,0.29541
278600084294,-0.0737305,-0.95752,0.290527
278600105467,-0.0766602,-0.962891,0.292969
278600129375,-0.0717773,-0.962402,0.293457
278600143585,-0.0688477,-0.959473,0.303711
278600168206,-0.0703125,-0.958496,0.299805
278600181114,-0.0703125,-0.962891,0.302734
278600219922,-0.0795898,-0.958496,0.288086
278600225448,-0.074707,-0.954102,0.299805
278600247844,-0.0664062,-0.968262,0.296387
278600262060,-0.0717773,-0.978516,0.279785
278600288418,-0.0703125,-0.946289,0.296875
278600301055,-0.0761719,-0.959473,0.295898
278600323531,-0.074707,-0.986816,0.280762
278600345290,-0.0864258,-0.975586,0.296875
278600361555,-0.0698242,-0.959961,0.291992
278600383617,-0.0761719,-0.961426,0.294922
