timestamp,x,y,z,w
278561076269,-0.576721,0.136353,-0.139587,0.793274
278561091318,-0.576721,0.136353,-0.139587,0.793274
278561120782,-0.576721,0.136353,-0.139587,0.793274
278561136463,-0.576721,0.136353,-0.139587,0.793274
278561158977,-0.576721,0.136353,-0.139648,0.793274
278561173821,-0.576721,0.136353,-0.139648,0.793274
278561227881,-0.576721,0.136353,-0.139648,0.793274
278561228642,-0.576721,0.136353,-0.139648,0.793274
278561238000,-0.576782,0.136353,-0.139587,0.793274
278561255245,-0.576782,0.136353,-0.139587,0.793213
278561280201,-0.576782,0.136353,-0.139648,0.793213
278561300820,-0.576782,0.136353,-0.139587,0.793213
278561337383,-0.576782,0.136353,-0.139587,0.793213
278561347306,-0.576782,0.136353,-0.139587,0.793213
278561353781,-0.576782,0.136353,-0.139587,0.793213
278561375594,-0.576782,0.136353,-0.139587,0.793213
278561391403,-0.576782,0.136353,-0.139587,0.793213
278561413872,-0.576782,0.136353,-0.139587,0.793213
278561437121,-0.576782,0.136353,-0.139587,0.793213
278561451366,-0.576782,0.136353,-0.139587,0.793213
278561473939,-0.576782,0.136353,-0.139648,0.793213
278561495826,-0.576782,0.136353,-0.139648,0.793213
278561511389,-0.576843,0.136353,-0.139648,0.793213
278561533894,-0.576843,0.136353,-0.139648,0.793213
278561558623,-0.576843,0.136292,-0.139648,0.793213
278561571434,-0.576843,0.136353,-0.139648,0.793213
278561594294,-0.576843,0.136292,-0.139648,0.793213
278561615706,-0.576843,0.136292,-0.139648,0.793152
278561632161,-0.576843,0.136353,-0.139648,0.793152
278561653922,-0.576843,0.136353,-0.139648,0.793213
278561675610,-0.576843,0.136353,-0.139648,0.793213
278561691476,-0.576843,0.136353,-0.139648,0.793213
278561714379,-0.576843,0.136353,-0.139648,0.793152
278561734954,-0.576843,0.136353,-0.139648,0.793213
278561758320,-0.576843,0.136353,-0.139648,0.793213
278561773920,-0.576843,0.136292,-0.139648,0.793213
278561795122,-0.576843,0.136292,-0.139648,0.793152
278561818122,-0.576843,0.136292,-0.139648,0.793213
278561834365,-0.576843,0.136292,-0.139648,0.793152
278561855035,-0.576843,0.136292,-0.139648,0.793152
278561878272,-0.576904,0.136292,-0.139648,0.793152
278561893878,-0.576904,0.136292,-0.139648,0.793152
278561914944,-0.576843,0.136292,-0.139648,0.793152
278561938134,-0.576904,0.136292,-0.139648,0.793152
278561954380,-0.576843,0.136292,-0.139648,0.793152
278561975054,-0.576843,0.136292,-0.139709,0.793152
278561998109,-0.576843,0.136292,-0.139709,0.793152
278562013907,-0.576843,0.136292,-0.139709,0.793152
278562034887,-0.576843,0.136292,-0.139709,0.793213
278562058131,-0.576843,0.13623,-0.139709,0.793213
278562074011,-0.576843,0.13623,-0.139709,0.793213
278562095066,-0.576843,0.13623,-0.139709,0.793213
278562118225,-0.576843,0.13623,-0.139709,0.793213
278562133886,-0.576843,0.13623,-0.139709,0.793213
278562155129,-0.576843,0.13623,-0.139709,0.793152
278562178116,-0.576843,0.13623,-0.139709,0.793213
278562193902,-0.576843,0.13623,-0.139709,0.793213
278562215072,-0.576843,0.13623,-0.139709,0.793152
278562238140,-0.576843,0.13623,-0.139709,0.793213
278562253920,-0.576843,0.13623,-0.139709,0.793213
278562274974,-0.576843,0.13623,-0.139709,0.793213
278562298153,-0.576843,0.13623,-0.139709,0.793213
278562313970,-0.576843,0.13623,-0.139709,0.793213
278562336392,-0.576843,0.13623,-0.139709,0.793213
278562359694,-0.576843,0.13623,-0.139709,0.793213
278562373889,-0.576843,0.13623,-0.139709,0.793213
278562396395,-0.576843,0.13623,-0.139709,0.793213
278562427230,-0.576843,0.13623,-0.139709,0.793213
278562440693,-0.576843,0.13623,-0.139709,0.793213
278562456397,-0.576843,0.13623,-0.139709,0.793213
278562479564,-0.576843,0.13623,-0.139709,0.793213
