timestamp,roll,pitch,yaw
278561076269,-1.26813,0.0553521,-0.38906
278561091318,-1.26813,0.0553521,-0.38906
278561120782,-1.26813,0.0553521,-0.38906
278561136463,-1.26813,0.0553521,-0.38906
278561158977,-1.26814,0.0552816,-0.389163
278561173821,-1.26814,0.0552816,-0.389163
278561227881,-1.26814,0.0552816,-0.389163
278561228642,-1.26814,0.0552816,-0.389163
278561238000,-1.2683,0.055335,-0.389075
278561255245,-1.26827,0.0553183,-0.38906
278561280201,-1.26828,0.0552478,-0.389162
278561300820,-1.26827,0.0553183,-0.38906
278561337383,-1.26827,0.0553183,-0.38906
278561347306,-1.26827,0.0553183,-0.38906
278561353781,-1.26827,0.0553183,-0.38906
278561375594,-1.26827,0.0553183,-0.38906
278561391403,-1.26827,0.0553183,-0.38906
278561413872,-1.26827,0.0553183,-0.38906
278561437121,-1.26827,0.0553183,-0.38906
278561451366,-1.26827,0.0553183,-0.38906
278561473939,-1.26828,0.0552478,-0.389162
278561495826,-1.26828,0.0552478,-0.389162
278561511389,-1.26844,0.0552307,-0.389178
278561533894,-1.26844,0.0552307,-0.389178
278561558623,-1.26841,0.0551338,-0.3891
278561571434,-1.26844,0.0552307,-0.389178
278561594294,-1.26841,0.0551338,-0.3891
278561615706,-1.26838,0.0551171,-0.389084
278561632161,-1.26842,0.0552141,-0.389162
278561653922,-1.26844,0.0552307,-0.389178
278561675610,-1.26844,0.0552307,-0.389178
278561691476,-1.26844,0.0552307,-0.389178
278561714379,-1.26842,0.0552141,-0.389162
278561734954,-1.26844,0.0552307,-0.389178
278561758320,-1.26844,0.0552307,-0.389178
278561773920,-1.26841,0.0551338,-0.3891
278561795122,-1.26838,0.0551171,-0.389084
278561818122,-1.26841,0.0551338,-0.3891
278561834365,-1.26838,0.0551171,-0.389084
278561855035,-1.26838,0.0551171,-0.389084
278561878272,-1.26855,0.0551,-0.389099
278561893878,-1.26855,0.0551,-0.389099
278561914944,-1.26838,0.0551171,-0.389084
278561938134,-1.26855,0.0551,-0.389099
278561954380,-1.26838,0.0551171,-0.389084
278561975054,-1.26839,0.0550466,-0.389187
278561998109,-1.26839,0.0550466,-0.389187
278562013907,-1.26839,0.0550466,-0.389187
278562034887,-1.26841,0.0550632,-0.389202
278562058131,-1.26837,0.0549663,-0.389125
278562074011,-1.26837,0.0549663,-0.389125
278562095066,-1.26837,0.0549663,-0.389125
278562118225,-1.26837,0.0549663,-0.389125
278562133886,-1.26837,0.0549663,-0.389125
278562155129,-1.26835,0.0549496,-0.389109
278562178116,-1.26837,0.0549663,-0.389125
278562193902,-1.26837,0.0549663,-0.389125
278562215072,-1.26835,0.0549496,-0.389109
278562238140,-1.26837,0.0549663,-0.389125
278562253920,-1.26837,0.0549663,-0.389125
278562274974,-1.26837,0.0549663,-0.389125
278562298153,-1.26837,0.0549663,-0.389125
278562313970,-1.26837,0.0549663,-0.389125
