timestamp,roll,pitch,yaw
278410575948,-1.33566,0.10444,-0.588665
278410576769,-1.33566,0.10444,-0.588665
278410590270,-1.33561,0.104347,-0.588576
278410613902,-1.33566,0.10444,-0.588665
278410629011,-1.33566,0.10444,-0.588665
278410659043,-1.33591,0.104103,-0.588789
278410680826,-1.33591,0.104103,-0.588789
278410703943,-1.33591,0.104103,-0.588789
278410710368,-1.33591,0.104103,-0.588789
278410748927,-1.33591,0.104103,-0.588789
278410757710,-1.33591,0.104103,-0.588789
278410784121,-1.3359,0.104174,-0.588685
278410794004,-1.3359,0.104174,-0.588685
278410811868,-1.33574,0.104198,-0.588663
278410831816,-1.33576,0.104225,-0.588683
278410855749,-1.33576,0.104225,-0.588683
278410883422,-1.33576,0.104154,-0.588787
278410893610,-1.33576,0.104154,-0.588787
278410913747,-1.33575,0.104127,-0.588767
278410930732,-1.33576,0.104154,-0.588787
278410958453,-1.33576,0.104154,-0.588787
278410974750,-1.33576,0.104154,-0.588787
278410987798,-1.33576,0.104154,-0.588787
278411010862,-1.33576,0.104154,-0.588787
278411034654,-1.33576,0.104154,-0.588787
278411057380,-1.33576,0.104154,-0.588787
278411070948,-1.33576,0.104154,-0.588787
278411093417,-1.33576,0.104225,-0.588683
278411107739,-1.33576,0.104154,-0.588787
278411130823,-1.33576,0.104154,-0.588787
278411161530,-1.33576,0.104154,-0.588787
278411167555,-1.33576,0.104154,-0.588787
278411190216,-1.33576,0.104154,-0.588787
278411213266,-1.33576,0.104154,-0.588787
278411235711,-1.33576,0.104154,-0.588787
278411258334,-1.33576,0.104154,-0.588787
278411273084,-1.3356,0.104178,-0.588765
278411287667,-1.3356,0.104178,-0.588765
278411311568,-1.33562,0.104205,-0.588785
278411334689,-1.33562,0.104205,-0.588785
278411347630,-1.33562,0.104205,-0.588785
278411370312,-1.33562,0.104205,-0.588785
278411393434,-1.33562,0.104205,-0.588785
278411417247,-1.33546,0.104229,-0.588763
278411438310,-1.33546,0.104229,-0.588763
278411461001,-1.33546,0.104229,-0.588763
278411469048,-1.33546,0.104229,-0.588763
278411490105,-1.33545,0.1043,-0.588658
278411513280,-1.33545,0.1043,-0.588658
278411535721,-1.33545,0.1043,-0.588658
278411550064,-1.33545,0.1043,-0.588658
278411573294,-1.33545,0.1043,-0.588658
278411589092,-1.33545,0.1043,-0.588658
278411611585,-1.33545,0.1043,-0.588658
278411633019,-1.33545,0.1043,-0.588658
278411649181,-1.33545,0.1043,-0.588658
278411670289,-1.33547,0.104327,-0.588678
278411693329,-1.33547,0.104256,-0.588783
278411709721,-1.33547,0.104256,-0.588783
278411730328,-1.33547,0.104327,-0.588678
278411753492,-1.33547,0.104327,-0.588678
278411769121,-1.33547,0.104327,-0.588678
278411791615,-1.33547,0.104327,-0.588678
278411813325,-1.33547,0.104327,-0.588678
278411843898,-1.33547,0.104327,-0.588678
278411850102,-1.33547,0.104327,-0.588678
278411872791,-1.33547,0.104327,-0.588678
278411890576,-1.33545,0.1043,-0.588658
278411910091,-1.33545,0.1043,-0.588658
278411940992,-1.33545,0.1043,-0.588658
278411963096,-1.33531,0.104351,-0.588656
278411973104,-1.33531,0.104351,-0.588656
278411994127,-1.33547,0.104327,-0.588678
278412009254,-1.33547,0.104327,-0.588678
278412038296,-1.33547,0.104327,-0.588678
278412069721,-1.33547,0.104327,-0.588678
278412072040,-1.33547,0.104327,-0.588678
278412093515,-1.33547,0.104327,-0.588678
278412120884,-1.33547,0.104327,-0.588678
278412135154,-1.33531,0.10428,-0.58876
278412150311,-1.33531,0.10428,-0.58876
278412172626,-1.33531,0.10428,-0.58876
278412195108,-1.33531,0.10428,-0.58876
278412218389,-1.33531,0.104351,-0.588656
278412240904,-1.33531,0.10428,-0.58876
278412255041,-1.33531,0.104351,-0.588656
278412269995,-1.33531,0.10428,-0.58876
278412292567,-1.33531,0.10428,-0.58876
278412315066,-1.33526,0.104187,-0.588672
278412330146,-1.33526,0.104187,-0.588672
278412368918,-1.33526,0.104187,-0.588672
278412375067,-1.33526,0.104187,-0.588672
278412390056,-1.33526,0.104187,-0.588672
278412420896,-1.33526,0.104187,-0.588672
278412443273,-1.33526,0.104187,-0.588672
278412451533,-1.33526,0.104187,-0.588672
278412474044,-1.33526,0.104187,-0.588672
278412495140,-1.33526,0.104187,-0.588672
278412518307,-1.33527,0.104214,-0.588692
278412532649,-1.33527,0.104214,-0.588692
278412555230,-1.33526,0.104187,-0.588672
278412571593,-1.33526,0.104187,-0.588672
278412600871,-1.33526,0.104187,-0.588672
278412615112,-1.33526,0.104187,-0.588672
278412646455,-1.33526,0.104187,-0.588672
278412652642,-1.33542,0.104163,-0.588694
278412676570,-1.33547,0.104256,-0.588783
278412699103,-1.33542,0.104163,-0.588694
278412722414,-1.33542,0.104163,-0.588694
278412735122,-1.33526,0.104187,-0.588672
278412751584,-1.33526,0.104187,-0.588672
278412775486,-1.33526,0.104187,-0.588672
278412795018,-1.33526,0.104187,-0.588672
278412811588,-1.33526,0.104187,-0.588672
278412832560,-1.33526,0.104187,-0.588672
278412855206,-1.33526,0.104187,-0.588672
278412880494,-1.33527,0.104214,-0.588692
278412901080,-1.33527,0.104214,-0.588692
278412924701,-1.33511,0.104238,-0.588669
278412931571,-1.33511,0.104238,-0.588669
278412952636,-1.33506,0.104073,-0.588685
278412975129,-1.33506,0.104073,-0.588685
278412999059,-1.33506,0.104073,-0.588685
278413028977,-1.33511,0.104238,-0.588669
278413035023,-1.33511,0.104238,-0.588669
278413053004,-1.33511,0.104238,-0.588669
278413074083,-1.33506,0.104073,-0.588685
278413095208,-1.33492,0.104124,-0.588682
278413111538,-1.33492,0.104124,-0.588682
278413132637,-1.33492,0.104124,-0.588682
278413155317,-1.33492,0.104124,-0.588682
278413179051,-1.33506,0.104073,-0.588685
278413203675,-1.33506,0.104073,-0.588685
278413215111,-1.33508,0.1041,-0.588705
278413232990,-1.33492,0.104124,-0.588682
278413254014,-1.33508,0.1041,-0.588705
278413276551,-1.33492,0.104124,-0.588682
278413306586,-1.33492,0.104124,-0.588682
278413312741,-1.33492,0.104124,-0.588682
278413335271,-1.33492,0.104124,-0.588682
278413353082,-1.33492,0.104124,-0.588682
278413382261,-1.33492,0.104124,-0.588682
278413403308,-1.33476,0.104148,-0.58866
278413411530,-1.3347,0.104055,-0.588571
278413434091,-1.3347,0.104055,-0.588571
278413455088,-1.33472,0.104082,-0.588591
278413479112,-1.33472,0.104082,-0.588591
278413500788,-1.33472,0.104082,-0.588591
278413532850,-1.33472,0.104082,-0.588591
278413535173,-1.33472,0.104082,-0.588591
278413555527,-1.33472,0.104082,-0.588591
278413575071,-1.33472,0.104082,-0.588591
278413591546,-1.33472,0.104082,-0.588591
278413628120,-1.33477,0.104175,-0.58868
278413637986,-1.33477,0.104175,-0.58868
278413657703,-1.33477,0.104175,-0.58868
278413674065,-1.33477,0.104175,-0.58868
278413703248,-1.33477,0.104175,-0.58868
278413711575,-1.33477,0.104175,-0.58868
278413735642,-1.33461,0.104199,-0.588658
