timestamp,x,y,z
278928947952,-0.0532227,-0.979004,0.243164
278928948780,-0.0537109,-0.982422,0.25
278928979106,-0.0537109,-0.986816,0.251953
278928992968,-0.0556641,-0.98877,0.251953
278929009067,-0.0561523,-0.980469,0.250977
278929030926,-0.0527344,-0.981445,0.24707
278929045996,-0.0585938,-0.978516,0.249512
278929068504,-0.0610352,-0.979004,0.25
278929114970,-0.0615234,-0.978516,0.251465
278929116889,-0.059082,-0.97998,0.247559
278929153022,-0.0571289,-0.978027,0.253418
278929157237,-0.0585938,-0.979004,0.252441
278929167561,-0.0610352,-0.977051,0.251953
278929192841,-0.0605469,-0.977051,0.250488
278929222539,-0.0581055,-0.979492,0.256348
278929226281,-0.0581055,-0.976074,0.254395
278929272540,-0.0576172,-0.974121,0.259277
278929275125,-0.0556641,-0.98291,0.249512
278929324965,-0.0561523,-0.981445,0.255371
278929325544,-0.0581055,-0.978027,0.252441
278929348804,-0.0585938,-0.980957,0.254883
278929354178,-0.0576172,-0.979492,0.243164
278929377857,-0.0571289,-0.976562,0.246094
278929409010,-0.0576172,-0.976562,0.25
278929414270,-0.0605469,-0.970703,0.245605
278929429247,-0.0605469,-0.975586,0.253418
278929468036,-0.0654297,-0.979492,0.255859
278929472786,-0.059082,-0.981445,0.250488
278929498099,-0.0615234,-0.978027,0.251953
278929512375,-0.0625,-0.973633,0.253906
278929534216,-0.0595703,-0.973633,0.246094
278929549256,-0.0600586,-0.980957,0.250488
278929586617,-0.0556641,-0.980469,0.251465
278929589125,-0.0561523,-0.972168,0.250977
278929615186,-0.0610352,-0.966309,0.25
278929630396,-0.0571289,-0.961914,0.249023
278929654943,-0.0498047,-0.97168,0.254883
278929669249,-0.0546875,-0.978027,0.26123
278929692831,-0.0595703,-0.98291,0.281738
278929706052,-0.0712891,-0.995605,0.25293
278929743532,-0.0629883,-1.00928,0.256348
278929750734,-0.0571289,-0.976562,0.231445
278929789850,-0.0405273,-0.962891,0.229004
278929792283,-0.0566406,-0.964844,0.251465
278929828969,-0.0766602,-0.976074,0.263672
278929850447,-0.0634766,-0.993652,0.265137
278929879077,-0.0766602,-1.00293,0.258789
278929903860,-0.050293,-0.983398,0.244141
278929910603,-0.0322266,-0.974609,0.210449
278929912237,-0.00537109,-1.01855,0.191406
278929947228,-0.0620117,-1.05371,0.182617
278929949721,-0.110352,-1.07178,0.241211
278929971327,-0.0639648,-1.01172,0.208008
278929997893,-0.0385742,-0.982422,0.212891
278930023815,-0.0537109,-0.96582,0.240723
278930029951,-0.0488281,-0.921387,0.258301
278930065978,-0.03125,-0.893555,0.228027
278930080957,-0.0458984,-0.996094,0.255371
278930087777,-0.0571289,-0.967773,0.247559
278930117752,-0.0371094,-0.944824,0.263672
278930142347,-0.0625,-0.963379,0.269043
278930147158,-0.0615234,-1.02051,0.274414
278930179171,-0.0541992,-1.00049,0.284668
