timestamp,roll,pitch,yaw
278928947952,-1.32169,0.0597134,-0.340551
278928948780,-1.32164,0.0600296,-0.340789
278928979106,-1.32161,0.0599341,-0.340709
278928992968,-1.32119,0.0599563,-0.34097
278929009067,-1.32074,0.0598097,-0.341251
278929030926,-1.32088,0.05978,-0.341253
278929045996,-1.32091,0.0595663,-0.341717
278929068504,-1.32096,0.0594415,-0.342095
278929114970,-1.32096,0.0594415,-0.342095
278929116889,-1.32096,0.0593681,-0.342194
278929153022,-1.32096,0.0593681,-0.342194
278929157237,-1.32093,0.0592726,-0.342115
278929167561,-1.32093,0.0592726,-0.342115
278929192841,-1.32093,0.0592726,-0.342115
278929222539,-1.32076,0.0592869,-0.3421
278929226281,-1.32076,0.0592869,-0.3421
278929272540,-1.32078,0.0593025,-0.342114
278929275125,-1.32078,0.0593025,-0.342114
278929324965,-1.32078,0.0593025,-0.342114
278929325544,-1.32075,0.0592069,-0.342034
278929348804,-1.32075,0.0592069,-0.342034
278929354178,-1.32069,0.0587958,-0.342173
278929377857,-1.32067,0.0587802,-0.34216
278929409010,-1.32067,0.0587802,-0.34216
278929414270,-1.32067,0.0587802,-0.34216
278929429247,-1.32069,0.0587958,-0.342173
278929468036,-1.32069,0.0587958,-0.342173
278929472786,-1.32069,0.0587958,-0.342173
278929498099,-1.32069,0.0587958,-0.342173
278929512375,-1.32069,0.0587958,-0.342173
278929534216,-1.32069,0.0587958,-0.342173
278929549256,-1.32069,0.0587958,-0.342173
278929586617,-1.32069,0.0587958,-0.342173
278929589125,-1.32026,0.0590386,-0.342136
278929615186,-1.32043,0.0595895,-0.342435
278929630396,-1.3209,0.0601606,-0.342802
278929654943,-1.32189,0.0606413,-0.344433
278929669249,-1.32253,0.061143,-0.34587
278929692831,-1.32173,0.0614673,-0.347241
278929706052,-1.32008,0.0618782,-0.348067
278929743532,-1.31846,0.0621932,-0.348357
278929750734,-1.31821,0.0615124,-0.349503
278929789850,-1.31941,0.0601473,-0.35083
278929792283,-1.32137,0.0588795,-0.35189
278929828969,-1.324,0.0582871,-0.352495
278929850447,-1.32751,0.0571127,-0.352318
278929879077,-1.33067,0.0569859,-0.351648
278929903860,-1.33418,0.0565995,-0.351459
278929910603,-1.33937,0.0549603,-0.351503
278929912237,-1.34522,0.0519054,-0.353366
278929947228,-1.35039,0.0496534,-0.355755
278929949721,-1.34871,0.0492282,-0.354655
278929971327,-1.34316,0.048309,-0.351894
278929997893,-1.33656,0.0482834,-0.349216
278930023815,-1.33037,0.0490554,-0.347875
278930029951,-1.32401,0.0487335,-0.346756
278930065978,-1.32306,0.0480313,-0.347464
278930080957,-1.32212,0.0478277,-0.348721
278930087777,-1.31826,0.0487201,-0.348952
