timestamp,x,y,z,w
278928947952,-0.600647,0.127197,-0.115662,0.780762
278928948780,-0.600586,0.12738,-0.115662,0.780823
278928979106,-0.600586,0.127319,-0.115662,0.780823
278928992968,-0.600403,0.12738,-0.115784,0.780945
278929009067,-0.60022,0.12738,-0.115967,0.781067
278929030926,-0.600281,0.12738,-0.115967,0.781006
278929045996,-0.600281,0.127441,-0.116211,0.780945
278929068504,-0.600281,0.127502,-0.116394,0.780945
278929114970,-0.600281,0.127502,-0.116394,0.780945
278929116889,-0.600281,0.127502,-0.116455,0.780945
278929153022,-0.600281,0.127502,-0.116455,0.780945
278929157237,-0.600281,0.127441,-0.116455,0.780945
278929167561,-0.600281,0.127441,-0.116455,0.780945
278929192841,-0.600281,0.127441,-0.116455,0.780945
278929222539,-0.60022,0.127441,-0.116455,0.780945
278929226281,-0.60022,0.127441,-0.116455,0.780945
278929272540,-0.60022,0.127441,-0.116455,0.781006
278929275125,-0.60022,0.127441,-0.116455,0.781006
278929324965,-0.60022,0.127441,-0.116455,0.781006
278929325544,-0.60022,0.12738,-0.116455,0.781006
278929348804,-0.60022,0.12738,-0.116455,0.781006
278929354178,-0.60022,0.127258,-0.116638,0.781006
278929377857,-0.60022,0.127258,-0.116638,0.780945
278929409010,-0.60022,0.127258,-0.116638,0.780945
278929414270,-0.60022,0.127258,-0.116638,0.780945
278929429247,-0.60022,0.127258,-0.116638,0.781006
278929468036,-0.60022,0.127258,-0.116638,0.781006
278929472786,-0.60022,0.127258,-0.116638,0.781006
278929498099,-0.60022,0.127258,-0.116638,0.781006
278929512375,-0.60022,0.127258,-0.116638,0.781006
278929534216,-0.60022,0.127258,-0.116638,0.781006
278929549256,-0.60022,0.127258,-0.116638,0.781006
278929586617,-0.60022,0.127258,-0.116638,0.781006
278929589125,-0.600037,0.127319,-0.116577,0.781128
278929615186,-0.600037,0.127625,-0.116516,0.781128
278929630396,-0.600159,0.127991,-0.116455,0.780945
278929654943,-0.600403,0.128723,-0.116882,0.780579
278929669249,-0.600525,0.129395,-0.117249,0.780273
278929692831,-0.600098,0.129883,-0.117737,0.780457
278929706052,-0.599365,0.130188,-0.118042,0.780945
278929743532,-0.598694,0.13031,-0.118164,0.781372
278929750734,-0.598572,0.130371,-0.118835,0.781372
278929789850,-0.59906,0.13031,-0.11969,0.780884
278929792283,-0.599854,0.130249,-0.120361,0.780212
278929828969,-0.600891,0.130371,-0.120605,0.779297
278929850447,-0.602356,0.130066,-0.120667,0.778259
278929879077,-0.603638,0.130005,-0.120239,0.777344
278929903860,-0.605042,0.130005,-0.120056,0.776306
278929910603,-0.607178,0.1297,-0.120239,0.774658
278929912237,-0.609558,0.129456,-0.121521,0.772583
278929947228,-0.611572,0.129639,-0.122803,0.770752
278929949721,-0.611023,0.129028,-0.12262,0.771362
278929971327,-0.609131,0.127502,-0.122192,0.773132
278929997893,-0.60675,0.126282,-0.121582,0.775269
278930023815,-0.60437,0.125793,-0.121216,0.777283
278930029951,-0.60199,0.124939,-0.121277,0.779297
278930065978,-0.601624,0.124817,-0.121826,0.779541
278930080957,-0.601196,0.125061,-0.122437,0.779724
278930087777,-0.599609,0.125244,-0.122498,0.780884
278930117752,-0.598572,0.125305,-0.122498,0.781677
278930142347,-0.598022,0.125671,-0.122559,0.782043
278930147158,-0.597534,0.125732,-0.123108,0.782288
278930179171,-0.59613,0.125305,-0.123535,0.783325
278930186109,-0.594543,0.124695,-0.124207,0.784546
278930207300,-0.593079,0.124451,-0.124268,0.785706
278930237936,-0.592285,0.124207,-0.124451,0.786316
278930262520,-0.591675,0.124268,-0.12439,0.786743
278930275297,-0.591003,0.12439,-0.12439,0.787231
278930299254,-0.590881,0.124817,-0.125,0.78717
278930314221,-0.590576,0.125366,-0.125305,0.787231
278930336842,-0.588867,0.125732,-0.125671,0.788391
278930359852,-0.587097,0.125793,-0.12561,0.789734
278930380348,-0.583984,0.125854,-0.123291,0.792419
278930396661,-0.578674,0.124329,-0.119385,0.797119
278930419741,-0.572998,0.122192,-0.117859,0.801758
278930434215,-0.572998,0.123474,-0.119263,0.801392
278930457171,-0.574951,0.127625,-0.120178,0.799133
278930488023,-0.575745,0.130676,-0.121155,0.797974
278930503305,-0.575562,0.132446,-0.122559,0.797607
278930516756,-0.574707,0.133362,-0.123901,0.797852
278930539821,-0.574585,0.134521,-0.124268,0.797729
278930554235,-0.575928,0.134766,-0.124512,0.796631
278930576663,-0.577454,0.135132,-0.124146,0.795532
278930591663,-0.57959,0.135437,-0.12323,0.794067
278930613240,-0.581909,0.135437,-0.122253,0.792542
278930636690,-0.584106,0.13501,-0.121216,0.791138
278930659637,-0.585388,0.134216,-0.120544,0.790405
278930674220,-0.585999,0.133484,-0.120117,0.790161
278930697183,-0.586182,0.132996,-0.119263,0.790222
278930711719,-0.586304,0.132202,-0.118347,0.790405
278930734210,-0.58667,0.131348,-0.117371,0.790405
278930794817,-0.586975,0.130554,-0.116333,0.790466
278930797305,-0.586609,0.129578,-0.115845,0.790955
278930818863,-0.58667,0.129517,-0.115112,0.791077
278930832270,-0.586731,0.129211,-0.114197,0.791199
278930834726,-0.586792,0.12854,-0.113464,0.791382
278930855687,-0.587402,0.127991,-0.112915,0.791077
278930884175,-0.588074,0.127563,-0.112488,0.79071
278930898209,-0.588501,0.127136,-0.112305,0.790466
278930916392,-0.588745,0.126831,-0.112488,0.790344
278930936701,-0.588989,0.12677,-0.112671,0.790161
278930952161,-0.589233,0.126648,-0.112915,0.789917
278930974630,-0.589661,0.126587,-0.112976,0.789612
278931012994,-0.59021,0.126526,-0.113037,0.789185
278931017692,-0.59082,0.126404,-0.112915,0.788818
278931040263,-0.591187,0.126282,-0.112976,0.788513
278931056719,-0.591492,0.126282,-0.113037,0.78833
278931072174,-0.591614,0.126221,-0.112976,0.788208
278931109912,-0.591919,0.12616,-0.112976,0.788025
278931112161,-0.592346,0.12616,-0.113098,0.787659
278931132632,-0.592712,0.12616,-0.11322,0.787415
278931177179,-0.592896,0.126038,-0.113403,0.787231
278931179492,-0.593079,0.125916,-0.113647,0.787048
278931192659,-0.593262,0.125854,-0.113892,0.786926
278931214279,-0.593384,0.125916,-0.114136,0.786804
278931229068,-0.593445,0.125977,-0.114258,0.786682
