timestamp,x,y,z
278561076269,-0.0610352,-0.960938,0.295898
278561091318,-0.0561523,-0.961426,0.297852
278561120782,-0.0527344,-0.960938,0.29834
278561136463,-0.0522461,-0.958984,0.29834
278561158977,-0.0546875,-0.963867,0.297363
278561173821,-0.0527344,-0.963379,0.297852
278561227881,-0.0566406,-0.966309,0.29834
278561228642,-0.0561523,-0.963379,0.296875
278561238000,-0.059082,-0.963867,0.29834
278561255245,-0.0546875,-0.962402,0.291016
278561280201,-0.0541992,-0.961914,0.293457
278561300820,-0.0581055,-0.959961,0.295898
278561337383,-0.0556641,-0.952148,0.298828
278561347306,-0.0600586,-0.95752,0.29541
278561353781,-0.0546875,-0.958984,0.296387
278561375594,-0.0595703,-0.963867,0.299805
278561391403,-0.0576172,-0.95752,0.299805
278561413872,-0.0571289,-0.957031,0.300781
278561437121,-0.050293,-0.964355,0.298828
278561451366,-0.0532227,-0.957031,0.300781
278561473939,-0.0532227,-0.961426,0.302734
278561495826,-0.0527344,-0.95752,0.293945
278561511389,-0.0522461,-0.960449,0.29541
278561533894,-0.0517578,-0.964355,0.299316
278561558623,-0.0512695,-0.961426,0.293945
278561571434,-0.0556641,-0.961914,0.29541
278561594294,-0.0546875,-0.958496,0.297363
278561615706,-0.0556641,-0.959473,0.296875
278561632161,-0.0566406,-0.956543,0.297852
278561653922,-0.0581055,-0.964844,0.307129
278561675610,-0.059082,-0.959961,0.297852
278561691476,-0.059082,-0.958984,0.295898
278561714379,-0.0551758,-0.956055,0.293945
278561734954,-0.0551758,-0.952637,0.30127
278561758320,-0.0537109,-0.956543,0.299316
278561773920,-0.0512695,-0.960938,0.297363
278561795122,-0.0522461,-0.958984,0.29834
278561818122,-0.0527344,-0.958008,0.300293
278561834365,-0.0517578,-0.957031,0.293457
278561855035,-0.0546875,-0.959473,0.299805
278561878272,-0.0541992,-0.961426,0.296875
278561893878,-0.0566406,-0.961914,0.300293
278561914944,-0.0561523,-0.961914,0.302246
278561938134,-0.0507812,-0.956543,0.29541
278561954380,-0.0566406,-0.957031,0.300781
278561975054,-0.0551758,-0.964355,0.30127
278561998109,-0.0551758,-0.958008,0.300781
278562013907,-0.0541992,-0.95752,0.298828
278562034887,-0.0537109,-0.95459,0.305664
278562058131,-0.0541992,-0.961914,0.303223
278562074011,-0.0551758,-0.959961,0.305664
278562095066,-0.0585938,-0.962402,0.297852
278562118225,-0.0517578,-0.956055,0.296387
278562133886,-0.0585938,-0.962402,0.290527
278562155129,-0.0541992,-0.964355,0.299805
278562178116,-0.0556641,-0.962891,0.301758
278562193902,-0.0541992,-0.962891,0.30127
278562215072,-0.0537109,-0.955566,0.295898
