timestamp,roll,pitch,yaw
278109190476,-1.59805,-0.169587,0.171459
278109213344,-1.59714,-0.169152,0.171719
278109228362,-1.59609,-0.168891,0.171971
278109251875,-1.59554,-0.168587,0.172092
278109281267,-1.59554,-0.168587,0.172092
278109288315,-1.59554,-0.168587,0.172092
278109342669,-1.59554,-0.168587,0.172092
278109344746,-1.59554,-0.168587,0.172092
278109365692,-1.59554,-0.168587,0.172092
278109372398,-1.59554,-0.168587,0.172092
278109401335,-1.59554,-0.168587,0.172092
278109412193,-1.59554,-0.168674,0.172007
278109432284,-1.59557,-0.168761,0.172098
278109468118,-1.59557,-0.168761,0.172098
278109478340,-1.59557,-0.168761,0.172098
278109492018,-1.59557,-0.168761,0.172098
278109513070,-1.59522,-0.168615,0.172239
278109529571,-1.59522,-0.168703,0.172154
278109560216,-1.59522,-0.168703,0.172154
278109573049,-1.59522,-0.168703,0.172154
278109589641,-1.59522,-0.168703,0.172154
278109611964,-1.59539,-0.168688,0.172168
278109641209,-1.59542,-0.168775,0.172259
278109649499,-1.59542,-0.168775,0.172259
278109672250,-1.59542,-0.168775,0.172259
278109693058,-1.59542,-0.168775,0.172259
278109709470,-1.59542,-0.168775,0.172259
278109732015,-1.59542,-0.168862,0.172174
278109753106,-1.59542,-0.16876,0.172259
278109769531,-1.59542,-0.168847,0.172174
278109798918,-1.5951,-0.168891,0.172321
278109813292,-1.59443,-0.168934,0.172439
278109835529,-1.59444,-0.169022,0.172354
278109851980,-1.59444,-0.169022,0.172354
278109874491,-1.59444,-0.169022,0.172354
278109889534,-1.59409,-0.168877,0.172495
278109912020,-1.59359,-0.168921,0.172627
278109934520,-1.59306,-0.168806,0.172754
278109949450,-1.59269,-0.168662,0.172719
278109971997,-1.59269,-0.168662,0.172719
278109994549,-1.59269,-0.168662,0.172719
278110015655,-1.59269,-0.168662,0.172719
278110033427,-1.59269,-0.168662,0.172719
278110054465,-1.59269,-0.168662,0.172719
278110075553,-1.59269,-0.168662,0.172719
278110092000,-1.59234,-0.168589,0.172775
278110114611,-1.59199,-0.168547,0.172831
278110135725,-1.59149,-0.168591,0.172963
278110152060,-1.591,-0.168548,0.173181
278110174483,-1.59071,-0.168736,0.173334
278110195629,-1.59074,-0.168823,0.173425
278110212008,-1.59066,-0.169258,0.173513
278110234950,-1.59078,-0.169692,0.173791
278110256947,-1.59061,-0.169706,0.173776
278110273573,-1.59026,-0.169736,0.173747
278110294464,-1.59026,-0.169722,0.173747
278110315674,-1.59043,-0.169809,0.173676
278110332021,-1.59026,-0.169809,0.173662
278110354487,-1.59026,-0.169809,0.173662
278110375546,-1.59029,-0.169895,0.173753
278110400167,-1.58994,-0.169838,0.173809
278110414488,-1.58924,-0.169724,0.173921
278110435693,-1.58837,-0.169538,0.174104
278110451990,-1.58733,-0.169382,0.174272
278110483476,-1.58608,-0.169125,0.174336
278110495540,-1.58524,-0.1692,0.174439
278110511909,-1.58475,-0.169246,0.174572
278110534494,-1.58426,-0.169291,0.174704
278110555538,-1.5837,-0.169163,0.174655
278110572005,-1.58336,-0.169106,0.174712
278110595989,-1.58286,-0.16908,0.17493
278110615679,-1.58238,-0.169096,0.175063
278110632209,-1.58255,-0.169096,0.175077
278110654563,-1.58255,-0.169096,0.175077
278110677659,-1.58255,-0.169096,0.175077
278110691199,-1.58258,-0.169269,0.175082
278110713857,-1.58209,-0.169489,0.175043
278110736299,-1.58122,-0.169391,0.175142
278110750955,-1.58021,-0.169396,0.175317
278110773718,-1.57955,-0.169356,0.17552
278110796173,-1.57972,-0.169356,0.175535
278110811159,-1.5794,-0.169372,0.175682
278110841231,-1.57926,-0.169387,0.175844
278110856192,-1.57926,-0.169459,0.175758
278110871190,-1.57946,-0.169546,0.175864
278110893700,-1.57946,-0.169546,0.175864
278110924460,-1.57946,-0.169546,0.175864
278110931196,-1.57946,-0.169546,0.175864
278110953706,-1.57946,-0.169546,0.175864
278110976668,-1.57946,-0.169546,0.175864
278110994142,-1.57946,-0.169546,0.175864
278111013818,-1.57946,-0.169546,0.175864
278111036365,-1.57946,-0.169531,0.175863
278111052740,-1.57964,-0.169256,0.176136
278111073831,-1.57946,-0.169011,0.176379
278111096182,-1.57946,-0.169011,0.176379
278111118595,-1.57964,-0.169011,0.176394
278111133687,-1.57964,-0.169011,0.176394
278111157619,-1.57943,-0.168939,0.176289
278111172672,-1.57903,-0.168709,0.176164
278111193698,-1.57879,-0.168478,0.176055
278111216865,-1.57879,-0.168463,0.176055
278111232714,-1.57879,-0.168463,0.176055
278111253734,-1.57897,-0.168462,0.176069
278111276229,-1.579,-0.168535,0.17616
278111292689,-1.57969,-0.16856,0.176132
278111313867,-1.58032,-0.168426,0.175923
278111343678,-1.58116,-0.168263,0.175905
278111352703,-1.58116,-0.168263,0.175905
278111373894,-1.58116,-0.168263,0.175905
278111396241,-1.58096,-0.168104,0.175886
278111413212,-1.58072,-0.1677,0.175948
278111433775,-1.58072,-0.167685,0.175948
278111457651,-1.58034,-0.167455,0.176
278111478781,-1.57979,-0.167082,0.17621
278111494537,-1.57924,-0.166766,0.176334
278111516194,-1.5789,-0.166552,0.176563
278111532635,-1.57872,-0.166394,0.176721
278111553722,-1.57872,-0.166394,0.176721
278111576371,-1.5789,-0.166292,0.176821
278111591968,-1.5789,-0.166292,0.176821
