timestamp,x,y,z
278109190476,0.174316,-1.01123,-0.0317383
278109213344,0.171387,-1.01367,-0.0297852
278109228362,0.16748,-1.00977,-0.0249023
278109251875,0.164551,-1.01025,-0.0214844
278109281267,0.16748,-1.01025,-0.0219727
278109288315,0.168945,-1.01172,-0.0224609
278109342669,0.172363,-1.01367,-0.0292969
278109344746,0.179199,-1.01416,-0.0263672
278109365692,0.17334,-1.00928,-0.0229492
278109372398,0.175781,-1.00586,-0.0239258
278109401335,0.172363,-1.00342,-0.0263672
278109412193,0.173828,-1.00635,-0.0263672
278109432284,0.174316,-1.00684,-0.0258789
278109468118,0.175293,-1.0127,-0.0249023
278109478340,0.174316,-1.00781,-0.0288086
278109492018,0.177246,-1.00928,-0.0288086
278109513070,0.168945,-1.00879,-0.0249023
278109529571,0.174805,-1.01025,-0.0205078
278109560216,0.176758,-1.00879,-0.0249023
278109573049,0.171387,-1.00977,-0.0288086
278109589641,0.173828,-1.0127,-0.0268555
278109611964,0.175293,-1.01074,-0.0332031
278109641209,0.176758,-1.01221,-0.0253906
278109649499,0.17627,-1.00586,-0.0249023
278109672250,0.169922,-1.01074,-0.0302734
278109693058,0.17334,-1.01123,-0.0302734
278109709470,0.176758,-1.01172,-0.0292969
278109732015,0.172363,-1.00977,-0.0302734
278109753106,0.17041,-1.00586,-0.0283203
278109769531,0.17334,-1.00732,-0.0244141
278109798918,0.174805,-1.00928,-0.0234375
278109813292,0.175293,-1.01367,-0.0200195
278109835529,0.17334,-1.00537,-0.0205078
278109851980,0.172852,-1.00586,-0.0229492
278109874491,0.17334,-1.0083,-0.0263672
278109889534,0.168945,-1.00928,-0.0244141
278109912020,0.174805,-1.01367,-0.0268555
278109934520,0.17627,-1.00977,-0.0258789
278109949450,0.174316,-1.00928,-0.0214844
278109971997,0.166504,-1.01318,-0.0239258
278109994549,0.172363,-1.0127,-0.0219727
278110015655,0.17334,-1.00977,-0.0205078
278110033427,0.171387,-1.0083,-0.019043
278110054465,0.172363,-1.00781,-0.0253906
278110075553,0.17041,-1.00928,-0.0288086
278110092000,0.168457,-1.00391,-0.0258789
278110114611,0.171875,-1.00879,-0.0253906
278110135725,0.171875,-1.01074,-0.0249023
278110152060,0.169434,-1.00879,-0.0224609
278110174483,0.171875,-1.00537,-0.0263672
278110195629,0.174805,-1.01367,-0.0263672
278110212008,0.171875,-1.01025,-0.0258789
278110234950,0.17627,-1.01123,-0.0268555
278110256947,0.175293,-1.01416,-0.0371094
278110273573,0.173828,-1.0083,-0.0249023
278110294464,0.178223,-1.00781,-0.0263672
278110315674,0.178711,-1.00781,-0.0297852
278110332021,0.17334,-1.00732,-0.0141602
278110354487,0.178711,-1.01221,-0.0175781
278110375546,0.182129,-1.00879,-0.0244141
278110400167,0.172363,-1.01318,-0.0244141
278110414488,0.17334,-1.01367,-0.0214844
278110435693,0.171387,-1.00928,-0.0175781
278110451990,0.17041,-1.00928,-0.0146484
278110483476,0.168945,-1.01367,-0.0151367
278110495540,0.174316,-1.01074,-0.0170898
278110511909,0.169922,-1.00684,-0.019043
278110534494,0.172852,-1.0083,-0.019043
278110555538,0.172852,-1.00879,-0.015625
278110572005,0.171387,-1.01074,-0.0205078
278110595989,0.170898,-1.0127,-0.015625
278110615679,0.174805,-1.01514,-0.0195312
278110632209,0.168457,-1.01025,-0.0151367
278110654563,0.177246,-1.01221,-0.0126953
278110677659,0.175293,-1.00488,-0.0141602
278110691199,0.17627,-1.00928,-0.0185547
278110713857,0.179199,-1.00928,-0.0136719
278110736299,0.176758,-1.00439,-0.0151367
