timestamp,roll,pitch,yaw
278635722497,-1.26298,0.0831478,-0.397698
278635745814,-1.26315,0.0831312,-0.397715
278635768941,-1.26311,0.0830338,-0.397636
278635783247,-1.26311,0.0830338,-0.397636
278635805803,-1.26297,0.0829986,-0.397737
278635827182,-1.26311,0.0829637,-0.397739
278635843243,-1.26311,0.0829637,-0.397739
278635888165,-1.26311,0.0829637,-0.397739
278635896925,-1.26311,0.0829637,-0.397739
278635927020,-1.26311,0.0829637,-0.397739
278635931923,-1.26311,0.0829637,-0.397739
278635949453,-1.26311,0.0829637,-0.397739
278635964951,-1.26307,0.0828663,-0.39766
278635986266,-1.26307,0.0828663,-0.39766
278636007760,-1.26291,0.0828829,-0.397643
278636044322,-1.26293,0.0829012,-0.397659
278636054519,-1.26293,0.0829012,-0.397659
278636068072,-1.26293,0.0829012,-0.397659
278636090662,-1.26293,0.0829012,-0.397659
278636105925,-1.26307,0.0828663,-0.39766
278636135611,-1.2629,0.0827337,-0.397683
278636158117,-1.2629,0.0827337,-0.397683
278636168307,-1.2629,0.0827337,-0.397683
278636203091,-1.2629,0.0827337,-0.397683
278636209939,-1.2629,0.0827337,-0.397683
278636226065,-1.2629,0.0827337,-0.397683
278636248550,-1.2629,0.0827337,-0.397683
278636278129,-1.2629,0.0827337,-0.397683
278636284914,-1.26286,0.0826363,-0.397604
278636323075,-1.26286,0.0826363,-0.397604
278636329917,-1.26286,0.0826363,-0.397604
278636346091,-1.26286,0.0825663,-0.397707
278636367472,-1.26286,0.0825663,-0.397707
278636398107,-1.26286,0.0825663,-0.397707
278636412472,-1.26286,0.0825663,-0.397707
278636435569,-1.26286,0.0825663,-0.397707
278636449926,-1.26286,0.0825663,-0.397707
278636464685,-1.26286,0.0825663,-0.397707
278636487199,-1.26286,0.0825663,-0.397707
278636518117,-1.26282,0.0824689,-0.397628
278636532470,-1.26282,0.0824689,-0.397628
278636557091,-1.26282,0.0824689,-0.397628
278636570429,-1.26282,0.0824689,-0.397628
278636600630,-1.26269,0.0824337,-0.397729
278636608196,-1.26266,0.0824154,-0.397714
278636638248,-1.26268,0.0825037,-0.397626
278636652545,-1.26269,0.0824337,-0.397729
278636675798,-1.26269,0.0824337,-0.397729
278636698892,-1.26269,0.0824337,-0.397729
278636712509,-1.26269,0.0824337,-0.397729
278636729014,-1.26265,0.0823363,-0.39765
278636758672,-1.26265,0.0823363,-0.39765
278636764917,-1.26265,0.0823363,-0.39765
278636797274,-1.26265,0.0823363,-0.39765
278636810138,-1.26265,0.0823363,-0.39765
278636832354,-1.26265,0.0823363,-0.39765
278636850435,-1.26265,0.0823363,-0.39765
278636878403,-1.26265,0.0823363,-0.39765
278636885202,-1.26265,0.0823363,-0.39765
278636915850,-1.26265,0.0823363,-0.39765
278636930456,-1.26261,0.0822388,-0.397572
278636952590,-1.26261,0.0822388,-0.397572
278636969171,-1.26261,0.0821688,-0.397674
278636990223,-1.26261,0.0821688,-0.397674
278637012540,-1.26254,0.0825386,-0.397625
278637036421,-1.26238,0.0824852,-0.397711
278637057685,-1.26215,0.0828715,-0.397644
278637073932,-1.26227,0.0827575,-0.397582
278637089730,-1.26211,0.0827041,-0.397668
278637112245,-1.26227,0.0826875,-0.397685
278637127154,-1.26227,0.0826875,-0.397685
278637156482,-1.26223,0.08259,-0.397606
278637169976,-1.26224,0.08252,-0.397709
278637194392,-1.26224,0.08252,-0.397709
278637209073,-1.26221,0.0832063,-0.397596
278637231558,-1.2622,0.0831272,-0.397533
278637246598,-1.26249,0.0826192,-0.398137
278637269027,-1.26192,0.082639,-0.399117
278637290003,-1.26094,0.0816132,-0.400943
278637314495,-1.26074,0.0816195,-0.40229
278637327574,-1.25972,0.0817291,-0.403252
278637351975,-1.26154,0.0803156,-0.404093
278637366480,-1.26463,0.0777889,-0.404046
278637389001,-1.26912,0.0771672,-0.404892
278637411512,-1.27727,0.0762151,-0.403567
278637434399,-1.28863,0.0762875,-0.402217
278637448141,-1.30326,0.0773698,-0.399304
278637471409,-1.31726,0.0753573,-0.397316
278637485820,-1.32234,0.0698762,-0.400142
278637509037,-1.31532,0.0678333,-0.401134
278637530127,-1.30841,0.0692723,-0.399215
278637546353,-1.30837,0.0694839,-0.398745
278637567536,-1.30398,0.0731161,-0.396808
278637592073,-1.29577,0.0767761,-0.395095
278637605962,-1.28932,0.0782242,-0.395283
278637631817,-1.28929,0.0796397,-0.397429
278637649965,-1.28689,0.0823565,-0.398714
278637666240,-1.28143,0.0856544,-0.39767
278637687430,-1.27996,0.0870645,-0.397981
278637711499,-1.27993,0.0890764,-0.399324
278637725950,-1.27951,0.0907154,-0.400779
278637750439,-1.27602,0.0917257,-0.401471
278637770019,-1.27131,0.0920763,-0.401431
278637786337,-1.2703,0.0919342,-0.401896
278637809077,-1.26913,0.0918792,-0.402241
278637830214,-1.26686,0.0923769,-0.401862
278637845802,-1.26505,0.0923107,-0.401307
278637870504,-1.26393,0.0932592,-0.400714
278637906412,-1.26324,0.0931776,-0.400365
278637908807,-1.26255,0.0928354,-0.401208
278637929584,-1.26185,0.0936951,-0.402933
278637957515,-1.25966,0.0948956,-0.403538
278637965873,-1.25675,0.0964027,-0.402544
278637988924,-1.2498,0.0964988,-0.401263
278638026361,-1.2415,0.095816,-0.398563
278638028823,-1.23267,0.095023,-0.396321
278638048991,-1.22631,0.0941208,-0.39585
278638077553,-1.22364,0.0933563,-0.397835
278638100200,-1.22659,0.0941433,-0.402127
278638110006,-1.23436,0.0964291,-0.406605
278638145652,-1.24215,0.0992396,-0.408771
278638152617,-1.24746,0.098947,-0.410521
278638183748,-1.25016,0.0994204,-0.412012
278638190638,-1.25096,0.0987138,-0.413032
278638221421,-1.24957,0.0990576,-0.413311
278638244611,-1.24957,0.100355,-0.412416
278638257701,-1.25004,0.101311,-0.411373
278638265804,-1.24974,0.10174,-0.409333
278638304537,-1.24875,0.102201,-0.407638
278638317520,-1.24938,0.102505,-0.406611
278638341491,-1.2513,0.102926,-0.405771
278638357102,-1.25307,0.103682,-0.404533
278638379071,-1.25436,0.104429,-0.403194
278638392938,-1.25547,0.105186,-0.401672
278638424633,-1.25569,0.105501,-0.400112
278638430063,-1.25554,0.105603,-0.398475
278638461435,-1.25555,0.105391,-0.397253
278638476463,-1.25624,0.104708,-0.396124
278638497542,-1.25618,0.104231,-0.394847
278638514609,-1.25612,0.103647,-0.394405
278638545043,-1.25685,0.103014,-0.39424
278638551928,-1.2574,0.102726,-0.39429
278638581482,-1.25797,0.102229,-0.394648
278638620291,-1.25853,0.101871,-0.394801
278638641984,-1.25932,0.101127,-0.395021
278638644404,-1.26009,0.100294,-0.395328
278638665321,-1.26026,0.099503,-0.395545
278638677517,-1.26015,0.0987718,-0.395908
278638701416,-1.25992,0.0981645,-0.396181
278638714956,-1.25965,0.097608,-0.396336
278638737638,-1.25985,0.096826,-0.39672
278638753950,-1.25997,0.096414,-0.397054
278638776595,-1.2596,0.0961301,-0.397081
278638792655,-1.2596,0.0961301,-0.397081
278638815332,-1.25918,0.0961654,-0.397176
278638828484,-1.25872,0.096163,-0.397241
278638859452,-1.25888,0.0961468,-0.397258
278638872604,-1.25884,0.0960491,-0.39718
278638896468,-1.25868,0.0960652,-0.397162
278638912125,-1.2587,0.0960841,-0.397177
278638934455,-1.2587,0.0960841,-0.397177
278638950363,-1.2587,0.0960841,-0.397177
278638979465,-1.2587,0.0960841,-0.397177
278638992527,-1.2587,0.0960841,-0.397177
278639016506,-1.2587,0.0960841,-0.397177
278639031449,-1.25885,0.0959793,-0.397282
278639054317,-1.2589,0.0958678,-0.397669
278639069999,-1.25917,0.0961161,-0.39806
278639092564,-1.25917,0.0961161,-0.39806
278639112523,-1.25917,0.0961161,-0.39806
278639137008,-1.25917,0.0961161,-0.39806
278639151477,-1.25918,0.0960464,-0.398163
278639173976,-1.25918,0.0960464,-0.398163
278639195003,-1.25914,0.0959486,-0.398084
278639211418,-1.25914,0.0959486,-0.398084
278639233949,-1.25914,0.0959486,-0.398084
278639256893,-1.2593,0.0959324,-0.398101
278639271427,-1.2593,0.0959324,-0.398101
278639294117,-1.2593,0.0959324,-0.398101
278639308299,-1.2593,0.0959324,-0.398101
278639331874,-1.2593,0.0959324,-0.398101
278639354144,-1.2593,0.0959324,-0.398101
278639376862,-1.25946,0.0959163,-0.398119
278639391590,-1.25944,0.0958973,-0.398104
278639414439,-1.25945,0.0958276,-0.398206
278639429046,-1.25945,0.0958276,-0.398206
278639452030,-1.25945,0.0958276,-0.398206
278639472700,-1.25945,0.0958276,-0.398206
278639488325,-1.25961,0.0958114,-0.398224
278639510810,-1.25961,0.0958114,-0.398224
278639535378,-1.25957,0.0957137,-0.398145
278639548284,-1.25957,0.0957137,-0.398145
278639572395,-1.25955,0.0956947,-0.39813
278639592520,-1.25955,0.0956947,-0.39813
278639608308,-1.25955,0.0956947,-0.39813
278639632416,-1.25957,0.0957137,-0.398145
278639653982,-1.25957,0.0957137,-0.398145
278639668271,-1.25957,0.0957137,-0.398145
278639691272,-1.2588,0.0954746,-0.398434
278639713927,-1.25785,0.0956503,-0.398838
278639728747,-1.25811,0.0956107,-0.399473
278639752455,-1.25901,0.0952486,-0.400608
278639790847,-1.26033,0.0948984,-0.402293
278639812809,-1.26182,0.094748,-0.403855
278639817511,-1.26191,0.0938696,-0.404608
278639850213,-1.26105,0.0938746,-0.405669
278639887034,-1.26016,0.0941203,-0.407054
278639889560,-1.26036,0.0938535,-0.408433
278639910276,-1.26023,0.0939287,-0.409229
278639931428,-1.26254,0.0922691,-0.40969
278639933687,-1.26573,0.0920408,-0.409845
278639969496,-1.27068,0.0918821,-0.410856
278639975403,-1.27846,0.0920097,-0.411114
278640005011,-1.28381,0.0916095,-0.411263
278640021863,-1.2886,0.0908548,-0.413672
278640042509,-1.29403,0.0911489,-0.416393
278640050855,-1.29529,0.0902649,-0.418311
278640090317,-1.29856,0.0893659,-0.420164
278640095436,-1.30161,0.0879522,-0.41924
278640126485,-1.29978,0.0878616,-0.416459
278640141812,-1.29741,0.0870946,-0.412593
278640149800,-1.29529,0.0844202,-0.410599
278640185009,-1.29323,0.0836399,-0.408978
278640208556,-1.28932,0.0834162,-0.406803
278640217056,-1.28251,0.0840572,-0.404409
278640246464,-1.27636,0.0862186,-0.401901
278640261453,-1.27316,0.0860514,-0.402396
278640283923,-1.27285,0.087099,-0.40342
278640307824,-1.27152,0.0891217,-0.406051
278640321600,-1.26953,0.0905434,-0.408253
278640343920,-1.26412,0.0937635,-0.40742
278640366474,-1.26115,0.0962251,-0.404805
278640374588,-1.25641,0.0961074,-0.401957
278640403937,-1.24806,0.0980065,-0.399121
278640426407,-1.24013,0.0997699,-0.396125
278640440139,-1.23692,0.101936,-0.394934
278640463979,-1.23549,0.105048,-0.394763
278640478912,-1.2313,0.108625,-0.395446
278640501483,-1.22897,0.111648,-0.39608
278640524061,-1.22932,0.11252,-0.396767
278640545383,-1.22488,0.11198,-0.395668
278640562993,-1.21718,0.10934,-0.393368
278640583843,-1.2127,0.105457,-0.392054
278640622843,-1.21222,0.103215,-0.391451
278640644515,-1.21378,0.101884,-0.39187
278640646996,-1.21617,0.101823,-0.391823
278640659026,-1.21667,0.101634,-0.392234
278640681964,-1.21353,0.100538,-0.39299
278640703947,-1.20814,0.0998969,-0.393194
278640718944,-1.20142,0.0978692,-0.393396
278640741941,-1.19108,0.0982491,-0.391314
278640764801,-1.18008,0.0991336,-0.386344
278640780681,-1.17593,0.0980671,-0.384439
278640803320,-1.18172,0.0973843,-0.387691
278640818047,-1.18971,0.0992072,-0.392466
278640838924,-1.19698,0.0996355,-0.397242
278640853352,-1.20267,0.0997807,-0.401859
278640876865,-1.2058,0.0988988,-0.404394
278640898943,-1.20689,0.0992802,-0.405616
278640921884,-1.20791,0.0994351,-0.405318
278640936434,-1.21096,0.0991249,-0.404326
278640958936,-1.2143,0.0988779,-0.403882
278640982818,-1.21693,0.0981372,-0.402055
278640996982,-1.2187,0.0968798,-0.400146
278641019995,-1.22112,0.0947224,-0.398025
278641057614,-1.2233,0.0932879,-0.396058
278641081032,-1.22463,0.0921106,-0.394112
278641095179,-1.2249,0.0911111,-0.391943
278641102897,-1.22485,0.0904944,-0.389986
278641116942,-1.22456,0.0898907,-0.388295
278641137575,-1.22484,0.0896482,-0.386814
278641154365,-1.22695,0.0893363,-0.385462
278641176440,-1.22887,0.0888763,-0.384121
278641198965,-1.23033,0.0888325,-0.382989
278641213263,-1.23088,0.0892312,-0.381404
278641236399,-1.23102,0.0894394,-0.380213
278641257592,-1.23071,0.0895069,-0.379298
278641288013,-1.23103,0.0898308,-0.37898
278641297999,-1.23159,0.0900445,-0.379231
278641319089,-1.23159,0.0900445,-0.379231
278641333430,-1.23157,0.0900268,-0.379216
278641356882,-1.23173,0.0900111,-0.379233
278641377594,-1.23231,0.090237,-0.379649
278641393743,-1.23303,0.0900873,-0.379674
278641415956,-1.23432,0.0900133,-0.380156
278641437601,-1.23505,0.0902915,-0.380486
278641453267,-1.23537,0.090323,-0.380567
278641476291,-1.23583,0.0903209,-0.38065
278641497659,-1.23651,0.0904883,-0.380739
278641513767,-1.23678,0.0904899,-0.380639
278641535704,-1.2368,0.0905078,-0.380654
278641557637,-1.23678,0.0904899,-0.380639
278641573264,-1.23678,0.0904899,-0.380639
278641597221,-1.23678,0.0904899,-0.380639
278641619411,-1.23678,0.0904899,-0.380639
278641633710,-1.23678,0.0904899,-0.380639
278641655858,-1.23694,0.0904742,-0.380656
278641686473,-1.23694,0.0904742,-0.380656
278641693229,-1.23719,0.0904641,-0.380391
278641715922,-1.23763,0.0904502,-0.380308
278641739114,-1.23815,0.0902925,-0.379985
