timestamp,roll,pitch,yaw
1535040498582479,1.5105,0.051805,-2.19614
1535040498605465,1.51036,0.0518838,-2.19615
1535040498620460,1.51036,0.0518838,-2.19615
1535040498644453,1.51044,0.051964,-2.19611
1535040498681496,1.51016,0.0523206,-2.19595
1535040498684430,1.51015,0.0522804,-2.19584
1535040498703408,1.51001,0.0523592,-2.19586
1535040498725470,1.51015,0.0522804,-2.19584
1535040498781483,1.51001,0.0523592,-2.19586
1535040498783381,1.51001,0.0523592,-2.19586
1535040498788366,1.51001,0.0523592,-2.19586
1535040498801424,1.51001,0.0523592,-2.19586
1535040498826374,1.51009,0.0524394,-2.19581
1535040498861356,1.50978,0.0522842,-2.19586
1535040498883417,1.50978,0.0522842,-2.19586
1535040498884320,1.50978,0.0522842,-2.19586
1535040498906293,1.50978,0.0522842,-2.19586
1535040498921283,1.50978,0.0522842,-2.19586
1535040498944273,1.50986,0.0523645,-2.19582
1535040498966283,1.50986,0.0523645,-2.19582
1535040498983264,1.50986,0.0523645,-2.19582
1535040499005235,1.50971,0.0524031,-2.19573
1535040499028223,1.50986,0.0523645,-2.19582
1535040499043216,1.50986,0.0523645,-2.19582
1535040499065200,1.50971,0.0524031,-2.19573
1535040499086256,1.50935,0.0526061,-2.19556
1535040499108192,1.50899,0.0529228,-2.19556
1535040499125176,1.50899,0.0529228,-2.19556
1535040499147157,1.50848,0.0532379,-2.19535
1535040499170141,1.50805,0.0536737,-2.1952
1535040499185135,1.50732,0.053881,-2.19506
1535040499207119,1.50732,0.053881,-2.19506
1535040499236104,1.50732,0.053881,-2.19506
1535040499245114,1.50732,0.053881,-2.19506
1535040499267086,1.50731,0.0539543,-2.19511
1535040499288075,1.50732,0.053881,-2.19506
1535040499305079,1.50687,0.0537035,-2.19459
1535040499335049,1.50666,0.0536816,-2.19432
1535040499348157,1.50675,0.0537619,-2.19428
1535040499365032,1.50674,0.0538352,-2.19432
1535040499387016,1.50675,0.0537619,-2.19428
1535040499408021,1.50646,0.0540789,-2.19401
1535040499425011,1.50646,0.0540789,-2.19401
1535040499446983,1.50646,0.0540789,-2.19401
1535040499461991,1.50646,0.0540789,-2.19401
1535040499484961,1.50646,0.0540789,-2.19401
1535040499514959,1.50646,0.0540789,-2.19401
1535040499528012,1.50646,0.0540789,-2.19401
