timestamp,x,y,z
1535040498582479,-0.0541992,0.994141,0.0639648
1535040498605465,-0.0571289,0.996582,0.0629883
1535040498620460,-0.0595703,0.995605,0.0625
1535040498644453,-0.0532227,0.998047,0.0537109
1535040498681496,-0.0634766,0.989746,0.0610352
1535040498684430,-0.0566406,0.988281,0.0576172
1535040498703408,-0.0483398,0.98584,0.0634766
1535040498725470,-0.0527344,0.992676,0.0576172
1535040498781483,-0.0532227,0.989258,0.0610352
1535040498783381,-0.0581055,0.994629,0.0600586
1535040498788366,-0.0556641,0.998535,0.0678711
1535040498801424,-0.0585938,1.00049,0.0600586
1535040498826374,-0.0576172,0.999512,0.0581055
1535040498861356,-0.0556641,0.992188,0.0541992
1535040498883417,-0.0517578,0.994141,0.0581055
1535040498884320,-0.0488281,0.99707,0.0639648
1535040498906293,-0.0576172,0.994141,0.0561523
1535040498921283,-0.0585938,0.99707,0.0678711
1535040498944273,-0.0585938,0.993652,0.0615234
1535040498966283,-0.0556641,0.986328,0.0595703
1535040498983264,-0.0551758,0.989746,0.0581055
1535040499005235,-0.0532227,0.991699,0.0664063
1535040499028223,-0.0517578,0.998535,0.0527344
1535040499043216,-0.0546875,1.00391,0.0644531
1535040499065200,-0.0537109,0.998047,0.0649414
1535040499086256,-0.0576172,0.994629,0.0600586
1535040499108192,-0.0576172,0.996094,0.0595703
1535040499125176,-0.0561523,0.995605,0.0668945
1535040499147157,-0.0581055,0.995117,0.0610352
1535040499170141,-0.0585938,0.997559,0.0561523
1535040499185135,-0.0571289,0.991699,0.0649414
1535040499207119,-0.0551758,0.984863,0.0639648
1535040499236104,-0.0556641,0.985352,0.0654297
1535040499245114,-0.0561523,0.989258,0.0644531
1535040499267086,-0.0546875,0.995605,0.0615234
1535040499288075,-0.0537109,0.998047,0.0664063
1535040499305079,-0.0561523,0.995605,0.0664063
1535040499335049,-0.0595703,0.995605,0.0639648
1535040499348157,-0.0615234,0.999512,0.0615234
1535040499365032,-0.0556641,1.00049,0.0600586
1535040499387016,-0.0522461,0.994629,0.0664063
1535040499408021,-0.0595703,0.994141,0.059082
1535040499425011,-0.0546875,0.994141,0.0600586
1535040499446983,-0.0566406,0.993164,0.0615234
1535040499461991,-0.0571289,0.989258,0.0610352
1535040499484961,-0.0561523,0.993164,0.0629883
1535040499514959,-0.0566406,0.992676,0.0673828
1535040499528012,-0.0566406,0.991699,0.0629883
1535040499544929,-0.0566406,0.994141,0.0615234
1535040499566913,-0.0620117,0.993652,0.0625
1535040499587902,-0.0546875,0.992188,0.059082
1535040499604892,-0.0527344,0.992676,0.0703125
1535040499626878,-0.0561523,0.996094,0.0615234
1535040499647870,-0.0566406,0.995117,0.0610352
1535040499664858,-0.0541992,0.995117,0.0600586
1535040499686844,-0.0576172,0.99707,0.0625
1535040499707849,-0.0595703,0.998535,0.0649414
1535040499724823,-0.0507813,0.991211,0.0600586
1535040499747814,-0.0595703,0.994141,0.0688477
1535040499767807,-0.0551758,0.992188,0.0615234
1535040499784789,-0.059082,0.992188,0.0654297
1535040499806776,-0.0620117,0.991211,0.0644531
1535040499828763,-0.0595703,0.98877,0.0668945
1535040499844755,-0.0556641,0.987793,0.0693359
1535040499866742,-0.0620117,0.986328,0.0668945
1535040499889728,-0.0566406,0.992188,0.0668945
1535040499911717,-0.0576172,0.995117,0.0629883
1535040499926707,-0.0546875,0.996094,0.0673828
1535040499949695,-0.0600586,0.997559,0.0668945
1535040499972681,-0.0585938,1.00244,0.0649414
1535040499986673,-0.0576172,0.993652,0.0732422
1535040500009660,-0.0585938,0.995605,0.0629883
1535040500032646,-0.0610352,0.994629,0.0664063
1535040500054634,-0.0605469,0.995605,0.0673828
1535040500069627,-0.059082,0.989746,0.065918
1535040500092614,-0.0561523,0.989258,0.0683594
1535040500113601,-0.0585938,0.98877,0.0688477
1535040500130591,-0.0615234,0.991699,0.0673828
1535040500152579,-0.0541992,0.997559,0.065918
1535040500173567,-0.0576172,0.990234,0.0703125
1535040500189557,-0.0571289,0.998535,0.0678711
1535040500212546,-0.0566406,1,0.0688477
1535040500240528,-0.0527344,0.996582,0.0610352
1535040500251524,-0.0556641,0.994141,0.0639648
1535040500272510,-0.0576172,0.990723,0.0673828
1535040500293498,-0.0600586,0.99707,0.0634766
1535040500309489,-0.0556641,0.993652,0.0673828
1535040500332476,-0.0551758,0.992676,0.0668945
1535040500353463,-0.0595703,0.994141,0.0703125
1535040500369454,-0.0620117,0.991211,0.0668945
1535040500392442,-0.059082,0.995117,0.0620117
