timestamp,x,y,z
278635722497,-0.0810547,-0.958008,0.30957
278635745814,-0.078125,-0.957031,0.303711
278635768941,-0.0766602,-0.958008,0.306152
278635783247,-0.0795898,-0.960449,0.306152
278635805803,-0.081543,-0.958984,0.309082
278635827182,-0.0849609,-0.960938,0.297363
278635843243,-0.0820312,-0.958496,0.303223
278635888165,-0.0825195,-0.958008,0.29541
278635896925,-0.0820312,-0.958496,0.298828
278635927020,-0.0776367,-0.950195,0.300781
278635931923,-0.0830078,-0.952637,0.306152
278635949453,-0.081543,-0.955566,0.306641
278635964951,-0.0834961,-0.956543,0.311035
278635986266,-0.0854492,-0.95459,0.310059
278636007760,-0.0839844,-0.959473,0.308594
278636044322,-0.081543,-0.955566,0.308105
278636054519,-0.081543,-0.952637,0.302246
278636068072,-0.0810547,-0.955566,0.301758
278636090662,-0.0786133,-0.958984,0.308105
278636105925,-0.0791016,-0.959473,0.301758
278636135611,-0.0795898,-0.954102,0.308594
278636158117,-0.0786133,-0.955566,0.306152
278636168307,-0.0771484,-0.955566,0.306152
278636203091,-0.0834961,-0.958496,0.304199
278636209939,-0.0825195,-0.955566,0.303711
278636226065,-0.081543,-0.949707,0.306641
278636248550,-0.081543,-0.957031,0.302734
278636278129,-0.0830078,-0.95459,0.30957
278636284914,-0.078125,-0.957031,0.304688
278636323075,-0.0820312,-0.958008,0.307617
278636329917,-0.0820312,-0.956055,0.307617
278636346091,-0.0825195,-0.955566,0.307617
278636367472,-0.078125,-0.958984,0.306641
278636398107,-0.0849609,-0.960449,0.308594
278636412472,-0.0810547,-0.959961,0.30127
278636435569,-0.0810547,-0.955078,0.305176
278636449926,-0.0795898,-0.955566,0.302734
278636464685,-0.0820312,-0.960938,0.303711
278636487199,-0.0859375,-0.958008,0.304688
278636518117,-0.078125,-0.95752,0.304688
278636532470,-0.0751953,-0.95752,0.310547
278636557091,-0.0805664,-0.956055,0.305176
278636570429,-0.0825195,-0.953125,0.305664
278636600630,-0.0805664,-0.953125,0.309082
278636608196,-0.0844727,-0.958008,0.302734
278636638248,-0.0859375,-0.957031,0.306152
278636652545,-0.0820312,-0.958008,0.306152
278636675798,-0.0820312,-0.952637,0.308105
278636698892,-0.0839844,-0.952637,0.30957
278636712509,-0.0805664,-0.960938,0.301758
278636729014,-0.0800781,-0.960938,0.310547
278636758672,-0.0825195,-0.962402,0.305176
278636764917,-0.0830078,-0.958496,0.299316
278636797274,-0.078125,-0.958984,0.306641
278636810138,-0.0810547,-0.957031,0.308105
278636832354,-0.074707,-0.955566,0.304688
278636850435,-0.0800781,-0.956543,0.305176
278636878403,-0.0854492,-0.959961,0.301758
278636885202,-0.0834961,-0.954102,0.310547
278636915850,-0.0805664,-0.959473,0.298828
278636930456,-0.081543,-0.956055,0.304199
278636952590,-0.0805664,-0.950684,0.295898
278636969171,-0.0795898,-0.945801,0.310547
278636990223,-0.0766602,-0.953125,0.304199
278637012540,-0.0791016,-0.951172,0.31543
278637036421,-0.0795898,-0.949219,0.313965
278637057685,-0.0825195,-0.956055,0.307129
278637073932,-0.0742188,-0.957031,0.303223
278637089730,-0.0791016,-0.954102,0.308594
278637112245,-0.0766602,-0.95752,0.302246
278637127154,-0.0756836,-0.958008,0.302734
278637156482,-0.0766602,-0.960938,0.303711
278637169976,-0.0668945,-0.959473,0.300293
278637194392,-0.0791016,-0.956055,0.30957
278637209073,-0.0883789,-0.937012,0.310547
278637231558,-0.0668945,-0.95752,0.316406
278637246598,-0.0668945,-0.979492,0.301758
278637269027,-0.0678711,-0.955566,0.308105
278637290003,-0.0620117,-0.941406,0.305176
278637314495,-0.0820312,-0.942383,0.296875
278637327574,-0.10791,-0.948242,0.328613
278637351975,-0.0947266,-0.981934,0.321289
278637366480,-0.065918,-0.950684,0.299805
278637389001,-0.0708008,-0.941406,0.269531
278637411512,-0.113281,-0.91748,0.347656
278637434399,-0.116211,-0.92627,0.344238
278637448141,-0.100098,-0.959473,0.275391
278637471409,-0.0209961,-1.09229,0.154297
278637485820,0.0244141,-1.19678,0.134277
